name,weight,nutrition,price,group_ingredient,id
Soymilk,186,39,0.07,EXTRA,117
Buckwheat Flour,75,16,1.84,EXTRA,284
Oats,188,91,0.96,BASIC,159
Crabs,113,121,0.81,BASIC,28
Liver,56,190,1.57,BASIC,224
Figs,142,207,1.54,SAUCE,149
Besan,16,13,0.45,SAUCE,136
Vanilla Beans,104,95,0.35,BASIC,24
Chives,169,127,0.44,BASIC,277
Camomile,171,223,0.33,BASIC,203
Octopus,2,174,1.37,BASIC,116
Arborio Rice,5,10,1.36,SAUCE,128
Arugula,18,120,1.8,EXTRA,232
Blue Eye Trevalla,14,135,0.27,BASIC,166
Flaxseed,129,104,1.7,BASIC,11
Red Wine Vinegar,184,230,1.72,EXTRA,90
Chickpea,46,123,0.25,BASIC,102
Cavalo,94,151,1.84,SAUCE,257
Squid,191,130,1.27,SAUCE,89
Wattleseed,4,221,0.39,SAUCE,185
Mango,84,139,0.86,SAUCE,101
Polenta,136,242,1.32,BASIC,93
Lentils,176,168,1.72,BASIC,107
Sultanas,36,1,0.21,BASIC,275
Farmed Prawns,132,21,0.28,SAUCE,144
Kudzu,185,182,1.9,SAUCE,123
Mahlab,126,238,0.18,SAUCE,193
File Powder,133,30,1.46,BASIC,246
Kecap Manis,141,223,0.43,BASIC,276
Kenchur,189,141,1.76,SAUCE,34
Fennel Seeds,159,211,0.72,EXTRA,214
Cornmeal,37,26,1.05,EXTRA,4
Brazil Nut,9,241,1.02,EXTRA,53
Okra,123,242,0.91,BASIC,152
Chives,36,87,1.56,BASIC,105
Artichoke,11,226,0.45,BASIC,295
Hot Smoked Salmon,172,32,0.95,EXTRA,201
Chickory,43,59,0.92,SAUCE,41
Mahi Mahi,36,124,0.64,BASIC,182
Apples,68,129,0.62,BASIC,194
Fish Stock,21,3,0.85,BASIC,39
Malt Vinegar,113,130,1.26,BASIC,297
Kokam,34,59,1.01,EXTRA,200
Common Cultivated Mushrooms,40,78,1.44,BASIC,74
Chestnut,46,20,0.58,BASIC,216
Monkfish,124,232,0.8,EXTRA,62
Mustard,21,212,0.23,SAUCE,61
Mountain Bread,59,192,1.8,EXTRA,260
Duck,171,46,1.27,EXTRA,22
Bean Sprouts,100,111,1.09,SAUCE,291
Apple Cider Vinegar,17,201,0.87,EXTRA,91
Cranberry,53,109,1.24,SAUCE,163
Aniseed,197,145,1.23,EXTRA,59
Walnut,140,122,0.69,SAUCE,211
Extra Virgin Olive Oil,99,101,0.62,BASIC,71
Hummus,7,130,0.1,SAUCE,138
Chilli Pepper,198,104,1.5,EXTRA,227
White rice,150,96,0.78,EXTRA,231
Cranberry,100,144,0.6,BASIC,294
Semolina,59,219,1.53,BASIC,204
Cornichons,64,161,0.61,BASIC,161
Rockmelon,139,211,1.9,SAUCE,77
Oyster Mushrooms,58,183,1.57,EXTRA,81
Wasabi,180,171,1.42,BASIC,153
Incaberries,48,200,0.75,EXTRA,174
Chia Seeds,182,38,1.83,BASIC,223
White Flour,41,44,0.48,SAUCE,157
Lemon,170,247,1.09,SAUCE,37
Strawberries,95,29,1.67,EXTRA,124
Fromage Blanc,96,17,0.4,SAUCE,228
Tom Yum,148,124,1.38,BASIC,143
Bean Sprouts,81,216,1.69,BASIC,47
Kecap Manis,124,183,0.19,EXTRA,265
Corn Tortilla,135,244,0.44,BASIC,154
Melon,102,85,0.14,EXTRA,222
Macadamia Oil,5,243,0.44,EXTRA,288
Feta,140,65,1.28,EXTRA,50
Loquats,106,131,1.7,EXTRA,0
Allspice,114,63,0.64,BASIC,99
French Eschallots,97,218,0.15,EXTRA,270
Vegetable Spaghetti,14,203,1.53,EXTRA,298
Tea Oil,49,149,0.7,SAUCE,187
Endive,173,193,1.88,SAUCE,261
Purple Carrot,15,62,0.71,SAUCE,45
Pasta,138,113,0.16,SAUCE,241
Vegetable Spaghetti,162,221,1.07,SAUCE,27
Soy Milk,195,143,0.97,SAUCE,29
Cauliflower,193,244,0.96,BASIC,245
Lavender Flowers,36,233,1.17,BASIC,67
Soy Milk,153,67,1.32,EXTRA,192
Guava,116,165,1.43,SAUCE,52
Blue Swimmer Crab,114,188,0.57,SAUCE,258
Salmon,90,99,1.97,BASIC,199
Oregano,163,239,0.77,EXTRA,238
Aniseed,114,102,1.52,EXTRA,56
Sardines,135,128,1.81,BASIC,184
Annatto Seed,116,149,1.83,BASIC,262
Lychees,51,16,1.5,EXTRA,268
White rice,5,86,0.9,EXTRA,16
Walnut,142,53,1.46,SAUCE,86
Haricot Beans,7,138,1.15,SAUCE,140
Bean Sprouts,83,42,1.06,BASIC,283
Loquats,192,135,1.65,SAUCE,173
Oregano,72,218,0.34,SAUCE,209
Omega Spread,100,226,0.36,BASIC,259
Haricot Beans,57,15,1.13,EXTRA,195
Macadamia Oil,182,215,0.33,EXTRA,94
Pecorino,157,85,0.83,BASIC,299
Bread,174,112,1.47,BASIC,250
Carob Carrot,28,152,0.65,SAUCE,132
Fenugreek,148,99,0.56,SAUCE,164
Arugula,55,124,0.42,BASIC,233
Cake,25,147,1.18,SAUCE,263
Papaw,194,45,1.91,BASIC,3
Tea Oil,96,130,0.45,BASIC,160
Tea,78,8,1.91,SAUCE,60
Chives,151,42,0.26,EXTRA,63
Rice Flour,45,164,0.24,SAUCE,151
Feta,69,234,1.2,EXTRA,97
Duck,193,106,1.66,SAUCE,158
Hummus,189,90,0.5,SAUCE,156
Zucchini,159,213,1.98,BASIC,247
Quinoa,168,70,0.94,BASIC,79
Brown Rice,12,229,1.76,EXTRA,69
